date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:35:35	8964/8964	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-2304%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-07.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-07.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:35	10991/10991	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-2aef%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-09.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-09.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:35	7791/7791	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-1e6f%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-08.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-08.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:35	9871/9871	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-268f%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-10.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-10.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:36	154933/154933	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-25d35%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-06.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-06.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:36	23975/23975	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-5da7%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:36	20436/20436	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-4fd4%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:37	19967/19967	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-4dff%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:37	21169/21169	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-52b1%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:37	37451/37451	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-924b%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-05.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-test-tech-05.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:37	46665/46665	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-b649%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/featured-post-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/featured-post-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:38	78631/78631	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-13327%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/featured-post-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/featured-post-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:38	44290/44290	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-ad02%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-11.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-11.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:38	33863/33863	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-8447%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-12.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-12.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:38	53948/53948	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-d2bc%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-13.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-13.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:38	52568/52568	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-cd58%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-14.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-tech-14.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:39	24599/24599	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-6017%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-md-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-md-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:39	14353/14353	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-3811%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-md-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-md-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:39	19991/19991	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-4e17%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-md-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-md-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html)
20:35:40	81668/81668	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-13f04%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:40	104037/104037	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-19665%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-05.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-05.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:40	468832/468832	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-72760%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:40	119907/119907	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-1d463%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:41	87669/87669	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-15675%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:41	10063/10063	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-274f%22	https://new.axilthemes.com/demo/template/blogar/assets/images/small-images/liststyle-sm-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/small-images/liststyle-sm-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:41	10925/10925	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-2aad%22	https://new.axilthemes.com/demo/template/blogar/assets/images/small-images/liststyle-sm-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/small-images/liststyle-sm-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:41	10839/10839	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-2a57%22	https://new.axilthemes.com/demo/template/blogar/assets/images/small-images/liststyle-sm-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/small-images/liststyle-sm-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:42	140480/140480	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-224c0%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-06.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-post-06.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:42	46513/46513	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-b5b1%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-grid-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-grid-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:42	64087/64087	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-fa57%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-grid-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-grid-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:43	38629/38629	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-96e5%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-06.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-06.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:43	34338/34338	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-8622%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-07.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-07.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:43	185244/185244	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-2d39c%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-grid-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/lifestyle-grid-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:43	32329/32329	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-7e49%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-08.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-08.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:43	36341/36341	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-8df5%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-09.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-09.jpg	(from https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html)
20:35:44	42191/42191	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-a4cf%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:44	68298/68298	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-10aca%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:44	41887/41887	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-a39f%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:44	80712/80712	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-13b48%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:44	16928/16928	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-4220%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-b1.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-b1.png	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:45	8929/8929	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-22e1%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-b2.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-b2.png	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:45	6709/6709	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-1a35%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-b3.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-b3.png	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:45	18789/18789	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-4965%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/ads-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/ads-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:46	18096/18096	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-46b0%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/stories-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/stories-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:46	9128/9128	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-23a8%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/stories-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/stories-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:46	357913/357913	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-57619%22	https://new.axilthemes.com/demo/template/blogar/assets/images/add-banner/banner-02.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/add-banner/banner-02.png	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:46	16782/16782	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-418e%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/stories-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/stories-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:47	7257/7257	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-1c59%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/stories-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/stories-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-standard.html)
20:35:47	23163/23163	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-5a7b%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-05.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-05.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-format-gallery.html)
20:35:47	38914/38914	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-9802%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-06.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-single/post-single-06.jpg	(from https://new.axilthemes.com/demo/template/blogar/post-layout-1.html)
20:35:48	4625/4625	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-1211%22	https://new.axilthemes.com/demo/template/blogar/assets/images/others/404.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/others/404.png	(from https://new.axilthemes.com/demo/template/blogar/404.html)
20:35:49	61549/61549	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-f06d%22	https://new.axilthemes.com/demo/template/blogar/assets/images/others/maintenence.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/others/maintenence.png	(from https://new.axilthemes.com/demo/template/blogar/maintenance.html)
